portfolio,p5,p25,p50,p75,p95,mean_ann,P_loss_12y,P_below_infl,P_below_cash,term_p5_per_100k
Conservative 30/70,0.019562236417215054,0.03721035306704512,0.049732025360271104,0.06250291140785968,0.08129702999545603,0.049989100928917306,0.003132,0.080656,0.18282,126172.55402023577
Moderate 60/40,0.012058204678584254,0.03755425672397489,0.05575932136688244,0.0744587711399412,0.1023623597441701,0.05626386464881759,0.017228,0.117512,0.198632,115469.12632292559
Growth 90/10,0.002290220152159457,0.03598500026061946,0.060111189004227294,0.08495817270429445,0.12237703538346845,0.06087830939573064,0.043544,0.154984,0.224064,102783.14714571807
Edge-Tilted (Moderate risk),0.009555932057541124,0.037645039418802706,0.0577468330436155,0.0784530592045472,0.10921447632369707,0.05836189994333433,0.023548,0.127304,0.202072,112089.41942191737
