portfolio,p5,p25,p50,p75,p95,mean_ann,P_loss_12y,P_below_infl,P_below_cash,cvar5_ann
Conservative 30/70,0.016801990568637848,0.036000221967697144,0.049447059631347656,0.0630921721458435,0.0829627588391304,0.04963519424200058,0.00641,0.09946,0.20436,0.008525144308805466
Moderate 60/40,0.00951699074357748,0.03638404607772827,0.05542200803756714,0.07491403818130493,0.10342691093683243,0.05583467707037926,0.02425,0.13092,0.21386,-0.002130199456587434
Growth 90/10,-4.6434986870735884e-05,0.03478732705116272,0.05983757972717285,0.08539757132530212,0.12273971736431122,0.06042281910777092,0.05018,0.16581,0.23473,-0.014749531634151936
Edge-Tilted (Moderate risk),0.005485737696290016,0.035513341426849365,0.057120442390441895,0.07904824614524841,0.1113017201423645,0.05761060491204262,0.03424,0.14754,0.2252,-0.007417371496558189
